timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-05-28 05:00:00,3118.0,3118.0,1.0,0.5
2016-05-28 09:00:00,2102.0,2102.0,1.0,0.5
2016-05-28 13:00:00,8537.0,8537.0,1.0,0.5
2016-05-28 17:00:00,18132.0,18132.0,1.0,0.5
2016-05-28 21:00:00,18769.0,18769.0,1.0,0.5
2016-05-29 01:00:00,12515.0,12515.0,1.0,0.5
2016-05-29 05:00:00,2892.0,2102.0,1.0,0.5
2016-05-29 09:00:00,1564.0,8537.0,1.0,0.5
2016-05-29 13:00:00,6481.0,18132.0,0.425,0.5
2016-05-29 17:00:00,14038.0,18769.0,0.25,0.5
2016-05-29 21:00:00,16784.0,12515.0,0.2,0.5
2016-05-30 01:00:00,9595.0,3050.2,0.85,0.5
2016-05-30 05:00:00,1413.0,1564.0,1.0,0.5
2016-05-30 09:00:00,1328.0,6481.0,1.0,0.5
2016-05-30 13:00:00,5824.0,14038.0,1.0,0.5
2016-05-30 17:00:00,15014.0,16784.0,1.0,0.5
2016-05-30 21:00:00,16204.0,9595.0,1.0,0.5
2016-05-31 01:00:00,8464.0,1461.4899999999998,1.0,0.5
2016-05-31 05:00:00,886.0,1461.4899999999998,0.35,0.5
2016-05-31 09:00:00,4325.0,5824.0,0.525,0.5
2016-05-31 13:00:00,13751.0,16204.0,0.65,0.5
2016-05-31 17:00:00,27764.0,16204.0,0.675,0.5
2016-05-31 21:00:00,39301.0,8515.099999999999,0.725,0.5
2016-06-01 01:00:00,14514.0,886.0,0.95,0.5
2016-06-01 05:00:00,1188.0,4325.0,0.15,0.5
2016-06-01 09:00:00,9509.0,13951.899999999998,0.25,0.5
2016-06-01 13:00:00,15932.0,27764.0,0.225,0.5
2016-06-01 17:00:00,28762.0,39301.0,0.325,0.5
2016-06-01 21:00:00,41170.0,14514.0,0.4,0.5
2016-06-02 01:00:00,16470.0,1379.4429999999998,0.375,0.5
2016-06-02 05:00:00,1563.0,9569.2,0.15,0.5
2016-06-02 09:00:00,8449.0,15932.0,0.125,0.5
2016-06-02 13:00:00,14591.0,28762.0,0.025,0.5
2016-06-02 17:00:00,29166.0,41170.0,0.125,0.5
2016-06-02 21:00:00,40605.0,16283.8,0.175,0.5
2016-06-03 01:00:00,16846.0,1434.5100999999997,0.125,0.5
2016-06-03 05:00:00,2011.0,8495.269999999999,0.05,0.5
2016-06-03 09:00:00,8798.0,14887.099999999999,0.1,0.5
2016-06-03 13:00:00,15814.0,29166.0,0.05,0.5
2016-06-03 17:00:00,32529.0,40605.0,0.0,0.5
2016-06-03 21:00:00,36753.0,9569.2,0.45,0.5
2016-06-04 01:00:00,16936.0,3050.2,0.85,0.5
2016-06-04 05:00:00,3795.0,3050.2,0.925,0.5
2016-06-04 09:00:00,2263.0,6481.0,1.0,0.5
2016-06-04 13:00:00,11351.0,13951.899999999998,0.825,0.5
2016-06-04 17:00:00,23604.0,16842.62,0.55,0.5
2016-06-04 21:00:00,22455.0,16842.62,0.55,0.5
2016-06-05 01:00:00,13391.0,2263.0,0.325,0.5
2016-06-05 05:00:00,3042.0,2263.0,0.25,0.5
2016-06-05 09:00:00,1681.0,11351.0,0.575,0.5
2016-06-05 13:00:00,6332.0,23604.0,0.4,0.5
2016-06-05 17:00:00,15642.0,22455.0,0.175,0.5
2016-06-05 21:00:00,17611.0,13391.0,0.2,0.5
2016-06-06 01:00:00,8518.0,8518.0,0.475,0.5
2016-06-06 05:00:00,1834.0,8798.0,0.075,0.5
2016-06-06 09:00:00,10556.0,15820.219999999998,0.0,0.5
2016-06-06 13:00:00,14421.0,32529.0,0.025,0.5
2016-06-06 17:00:00,28327.0,36753.0,0.025,0.5
2016-06-06 21:00:00,41396.0,16842.62,0.075,0.5
2016-06-07 01:00:00,15211.0,15211.0,0.025,0.5
2016-06-07 05:00:00,1275.0,1275.0,0.05,0.5
2016-06-07 09:00:00,10754.0,10754.0,0.025,0.5
2016-06-07 13:00:00,15172.0,15172.0,0.0,0.5
2016-06-07 17:00:00,28557.0,41237.799999999996,0.075,0.5
2016-06-07 21:00:00,40923.0,15199.3,0.025,0.5
2016-06-08 01:00:00,15530.0,15530.0,0.075,0.5
2016-06-08 05:00:00,1278.0,1278.0,0.0,0.5
2016-06-08 09:00:00,4097.0,4097.0,0.05,0.5
2016-06-08 13:00:00,16523.0,16523.0,0.025,0.5
2016-06-08 17:00:00,27324.0,27324.0,0.025,0.5
2016-06-08 21:00:00,40865.0,40865.0,0.05,0.5
2016-06-09 01:00:00,16265.0,1919.8129999999996,0.075,0.5
2016-06-09 05:00:00,1316.0,1316.0,0.0,0.5
2016-06-09 09:00:00,10348.0,10348.0,0.0,0.5
2016-06-09 13:00:00,15219.0,15219.0,0.0,0.5
2016-06-09 17:00:00,27431.0,27431.0,0.025,0.5
2016-06-09 21:00:00,41165.0,8502.088999999998,0.025,0.5
2016-06-10 01:00:00,17756.0,17756.0,0.05,0.5
2016-06-10 05:00:00,1858.0,1858.0,0.0,0.5
2016-06-10 09:00:00,9717.0,9717.0,0.025,0.5
2016-06-10 13:00:00,15925.0,15925.0,0.05,0.5
2016-06-10 17:00:00,31903.0,41215.95999999999,0.0,0.5
2016-06-10 21:00:00,37330.0,8502.088999999998,0.325,0.5
2016-06-11 01:00:00,18814.0,3047.74,0.175,0.5
2016-06-11 05:00:00,3766.0,1901.2690999999995,0.075,0.5
2016-06-11 09:00:00,2386.0,6436.299999999999,0.075,0.5
2016-06-11 13:00:00,10633.0,15851.653999999997,0.15,0.5
2016-06-11 17:00:00,22561.0,17654.5,0.05,0.5
2016-06-11 21:00:00,22819.0,18782.5,0.05,0.5
2016-06-12 01:00:00,14389.0,3849.7199999999993,0.05,0.5
2016-06-12 05:00:00,3277.0,2299.8999999999996,0.05,0.5
2016-06-12 09:00:00,1728.0,10717.699999999999,0.125,0.5
2016-06-12 13:00:00,7821.0,22486.8,0.175,0.5
2016-06-12 17:00:00,17306.0,22819.0,0.125,0.5
2016-06-12 21:00:00,19211.0,14456.969999999998,0.025,0.5
2016-06-13 01:00:00,9277.0,9277.0,0.1,0.5
2016-06-13 05:00:00,902.0,902.0,0.0,0.5
2016-06-13 09:00:00,10030.0,10030.0,0.0,0.5
2016-06-13 21:00:00,16477.0,16477.0,1.0,0.5
2016-06-14 01:00:00,14628.0,1849.2883699999998,0.025,0.5
2016-06-14 05:00:00,1216.0,1216.0,0.025,0.5
2016-06-14 09:00:00,10262.0,10262.0,0.025,0.5
2016-06-14 13:00:00,9493.0,9493.0,0.05,0.5
2016-06-14 17:00:00,26624.0,26624.0,0.025,0.5
2016-06-14 21:00:00,40814.0,40814.0,0.075,0.5
2016-06-15 01:00:00,15601.0,1304.6493750099996,0.025,0.5
2016-06-15 05:00:00,1391.0,1391.0,0.0,0.5
2016-06-15 09:00:00,10798.0,10798.0,0.0,0.5
2016-06-15 13:00:00,10213.0,10213.0,0.05,0.5
2016-06-15 17:00:00,28061.0,28061.0,0.0,0.5
2016-06-15 21:00:00,41371.0,41371.0,0.05,0.5
2016-06-16 01:00:00,16669.0,1330.5545625069997,0.0,0.5
2016-06-16 05:00:00,1439.0,1439.0,0.0,0.5
2016-06-16 09:00:00,8846.0,8846.0,0.0,0.5
2016-06-16 13:00:00,15420.0,15420.0,0.05,0.5
2016-06-16 17:00:00,26916.0,26916.0,0.025,0.5
2016-06-16 21:00:00,39868.0,39868.0,0.025,0.5
2016-06-17 01:00:00,17464.0,1363.0881937548997,0.025,0.5
2016-06-17 05:00:00,2175.0,2175.0,0.0,0.5
2016-06-17 09:00:00,9442.0,9442.0,0.025,0.5
2016-06-17 13:00:00,15827.0,15827.0,0.025,0.5
2016-06-17 17:00:00,31138.0,31138.0,0.025,0.5
2016-06-17 21:00:00,37560.0,9472.0846,0.0,0.5
2016-06-18 01:00:00,18521.0,3277.0,0.05,0.5
2016-06-18 05:00:00,3509.0,1849.2883699999998,0.05,0.5
2016-06-18 09:00:00,2318.0,2318.0,0.05,0.5
2016-06-18 13:00:00,11216.0,17353.399999999998,0.05,0.5
2016-06-18 17:00:00,21134.0,19211.0,0.1,0.5
2016-06-18 21:00:00,20761.0,20761.0,0.0,0.5
2016-06-19 01:00:00,13851.0,13851.0,0.025,0.5
2016-06-19 05:00:00,3008.0,7821.0,0.125,0.5
2016-06-19 09:00:00,1636.0,1636.0,0.1,0.5
2016-06-19 13:00:00,7453.0,21134.0,0.1,0.5
2016-06-19 17:00:00,15242.0,20761.0,0.175,0.5
2016-06-19 21:00:00,16607.0,16607.0,0.0,0.5
2016-06-20 01:00:00,9001.0,9001.0,0.825,0.5
2016-06-20 05:00:00,893.0,893.0,0.0,0.5
2016-06-20 09:00:00,10103.0,10103.0,0.0,0.5
