timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-06-06 00:00:00,640.0,640.0,1.0,0.5
2016-06-06 04:00:00,254.0,254.0,1.0,0.5
2016-06-06 08:00:00,7734.0,7734.0,1.0,0.5
2016-06-06 12:00:00,5477.0,5477.0,1.0,0.5
2016-06-06 16:00:00,2886.0,2886.0,1.0,0.5
2016-06-06 20:00:00,2981.0,2981.0,1.0,0.5
2016-06-07 00:00:00,1144.0,254.0,1.0,0.5
2016-06-07 04:00:00,254.0,7734.0,1.0,0.5
2016-06-07 08:00:00,6871.0,5477.0,0.3,0.5
2016-06-07 12:00:00,4678.0,2886.0,0.2,0.5
2016-06-07 16:00:00,3081.0,2981.0,0.125,0.5
2016-06-07 20:00:00,2909.0,1144.0,0.275,0.5
2016-06-08 00:00:00,1202.0,254.0,0.425,0.5
2016-06-08 04:00:00,260.0,6871.0,0.175,0.5
2016-06-08 08:00:00,7779.0,4678.0,0.025,0.5
2016-06-08 12:00:00,5651.0,3081.0,0.075,0.5
2016-06-08 16:00:00,2909.0,2892.8999999999996,0.175,0.5
2016-06-08 20:00:00,2825.0,1161.3999999999999,0.375,0.5
2016-06-09 00:00:00,1122.0,255.79999999999998,0.25,0.5
2016-06-09 04:00:00,281.0,7747.499999999999,0.1,0.5
2016-06-09 08:00:00,7183.0,5651.0,0.0,0.5
2016-06-09 12:00:00,5523.0,2897.7299999999996,0.025,0.5
2016-06-09 16:00:00,3360.0,2825.0,0.025,0.5
2016-06-09 20:00:00,2938.0,1149.58,0.025,0.5
2016-06-10 00:00:00,1195.0,263.35999999999996,0.075,0.5
2016-06-10 04:00:00,247.0,7183.0,0.075,0.5
2016-06-10 08:00:00,7569.0,7569.0,0.0,0.5
2016-06-10 12:00:00,5628.0,5628.0,0.025,0.5
2016-06-10 16:00:00,3294.0,2909.8109999999997,0.05,0.5
2016-06-10 20:00:00,3088.0,3088.0,0.875,0.5
2016-06-11 00:00:00,1410.0,1410.0,1.0,0.5
2016-06-11 04:00:00,307.0,1410.0,1.0,0.5
2016-06-11 08:00:00,3445.0,273.0164,0.7,0.5
2016-06-11 12:00:00,4079.0,3445.0,0.825,0.5
2016-06-11 16:00:00,3218.0,4079.0,0.95,0.5
2016-06-11 20:00:00,2413.0,3218.0,0.875,0.5
2016-06-12 00:00:00,1324.0,273.0164,0.525,0.5
2016-06-12 04:00:00,375.0,2413.0,0.475,0.5
2016-06-12 08:00:00,1614.0,2413.0,0.525,0.5
2016-06-12 12:00:00,3482.0,2413.0,0.525,0.5
2016-06-12 16:00:00,3298.0,3456.1,0.5,0.5
2016-06-12 20:00:00,2032.0,375.0,0.7,0.5
2016-06-13 00:00:00,1067.0,273.0164,0.975,0.5
2016-06-13 04:00:00,252.0,7569.0,0.0,0.5
2016-06-13 08:00:00,7132.0,7132.0,0.0,0.5
2016-06-13 12:00:00,5452.0,5452.0,0.025,0.5
2016-06-13 16:00:00,3090.0,2909.8109999999997,0.025,0.5
2016-06-13 20:00:00,2951.0,1163.206,0.0,0.5
2016-06-14 00:00:00,1142.0,266.71147999999994,0.025,0.5
2016-06-14 04:00:00,228.0,228.0,0.0,0.5
2016-06-14 08:00:00,7077.0,5490.799999999999,0.0,0.5
2016-06-14 12:00:00,5545.0,5545.0,0.0,0.5
2016-06-14 16:00:00,3379.0,3379.0,0.0,0.5
