timestamp,Ct,prediction,anomalyScore,anomaly_likelihood
2016-05-01 00:00:00,0.0,,1.0,0.5
2016-05-01 01:00:00,0.13052619222005157,,1.0,0.5
2016-05-01 02:00:00,0.25881904510252074,,1.0,0.5
2016-05-01 03:00:00,0.3826834323650898,,0.2,0.5
2016-05-01 04:00:00,0.49999999999999994,,0.15,0.5
2016-05-01 05:00:00,0.6087614290087207,,0.175,0.5
2016-05-01 06:00:00,0.7071067811865475,,0.175,0.5
2016-05-01 07:00:00,0.7933533402912352,,0.175,0.5
2016-05-01 08:00:00,0.8660254037844386,,0.125,0.5
2016-05-01 09:00:00,0.9238795325112867,,0.15,0.5
2016-05-01 10:00:00,0.9659258262890683,,0.175,0.5
2016-05-01 11:00:00,0.9914448613738104,,0.1,0.5
2016-05-01 12:00:00,1.0,,0.15,0.5
2016-05-01 13:00:00,0.9914448613738105,,0.125,0.5
2016-05-01 14:00:00,0.9659258262890683,,0.15,0.5
2016-05-01 15:00:00,0.9238795325112867,,0.1,0.5
2016-05-01 16:00:00,0.8660254037844387,,0.1,0.5
2016-05-01 17:00:00,0.7933533402912352,,0.125,0.5
2016-05-01 18:00:00,0.7071067811865476,,0.1,0.5
2016-05-01 19:00:00,0.6087614290087209,,0.25,0.5
2016-05-01 20:00:00,0.49999999999999994,,0.25,0.5
2016-05-01 21:00:00,0.3826834323650899,,0.3,0.5
2016-05-01 22:00:00,0.258819045102521,,0.275,0.5
2016-05-01 23:00:00,0.13052619222005157,,0.35,0.5
2016-05-02 00:00:00,0.0,,0.375,0.5
2016-05-02 01:00:00,0.7831571533203094,,0.5,0.5
2016-05-02 02:00:00,1.5529142706151244,,0.9,0.5
2016-05-02 03:00:00,2.2961005941905386,,1.0,0.5
2016-05-02 04:00:00,2.9999999999999996,,1.0,0.5
2016-05-02 05:00:00,3.652568574052324,,1.0,0.5
2016-05-02 06:00:00,4.242640687119285,,1.0,0.5
2016-05-02 07:00:00,4.760120041747411,,1.0,0.5
2016-05-02 08:00:00,5.196152422706632,,1.0,0.5
2016-05-02 09:00:00,5.54327719506772,,0.9,0.5
2016-05-02 10:00:00,5.79555495773441,,0.875,0.5
2016-05-02 11:00:00,5.948669168242862,,0.625,0.5
2016-05-02 12:00:00,6.0,,0.3,0.5
2016-05-02 13:00:00,5.948669168242863,,0.1,0.5
2016-05-02 14:00:00,5.79555495773441,,0.0,0.5
2016-05-02 15:00:00,5.54327719506772,,0.15,0.5
2016-05-02 16:00:00,5.196152422706632,,0.625,0.5
2016-05-02 17:00:00,4.760120041747411,,1.0,0.5
2016-05-02 18:00:00,4.242640687119286,,1.0,0.5
2016-05-02 19:00:00,3.6525685740523253,,1.0,0.5
2016-05-02 20:00:00,2.9999999999999996,,1.0,0.5
2016-05-02 21:00:00,2.2961005941905395,,1.0,0.5
2016-05-02 22:00:00,1.5529142706151262,,1.0,0.5
2016-05-02 23:00:00,0.7831571533203094,,0.975,0.5
2016-05-03 00:00:00,0.0,,0.875,0.5
2016-05-03 01:00:00,0.7831571533203094,,0.9,0.5
2016-05-03 02:00:00,1.5529142706151244,,0.85,0.5
2016-05-03 03:00:00,2.2961005941905386,,0.85,0.5
2016-05-03 04:00:00,2.9999999999999996,,0.975,0.5
2016-05-03 05:00:00,3.652568574052324,,0.925,0.5
2016-05-03 06:00:00,4.242640687119285,,0.775,0.5
2016-05-03 07:00:00,4.760120041747411,,0.9,0.5
2016-05-03 08:00:00,5.196152422706632,,0.95,0.5
2016-05-03 09:00:00,5.54327719506772,,1.0,0.5
2016-05-03 10:00:00,5.79555495773441,,0.4,0.5
2016-05-03 11:00:00,5.948669168242862,,0.375,0.5
2016-05-03 12:00:00,6.0,,0.25,0.5
2016-05-03 13:00:00,5.948669168242863,,0.125,0.5
2016-05-03 14:00:00,5.79555495773441,,0.15,0.5
2016-05-03 15:00:00,5.54327719506772,,0.325,0.5
2016-05-03 16:00:00,5.196152422706632,,0.75,0.5
2016-05-03 17:00:00,4.760120041747411,,0.9,0.5
2016-05-03 18:00:00,4.242640687119286,,0.9,0.5
2016-05-03 19:00:00,3.6525685740523253,,0.85,0.5
2016-05-03 20:00:00,2.9999999999999996,,0.8,0.5
2016-05-03 21:00:00,2.2961005941905395,,0.85,0.5
2016-05-03 22:00:00,1.5529142706151262,,0.55,0.5
2016-05-03 23:00:00,0.7831571533203094,,0.525,0.5
2016-05-04 00:00:00,0.0,0.0,0.575,0.5
2016-05-04 01:00:00,0.7831571533203094,0.0,0.55,0.5
2016-05-04 02:00:00,1.5529142706151244,0.0,0.825,0.5
2016-05-04 03:00:00,2.2961005941905386,0.0,0.5,0.5
2016-05-04 04:00:00,2.9999999999999996,0.49999999999999994,0.525,0.5
2016-05-04 05:00:00,3.652568574052324,0.6087614290087207,0.75,0.5
2016-05-04 06:00:00,4.242640687119285,0.7071067811865475,0.825,0.5
2016-05-04 07:00:00,4.760120041747411,0.7933533402912352,0.75,0.5
2016-05-04 08:00:00,5.196152422706632,0.8660254037844386,0.9,0.5
2016-05-04 09:00:00,5.54327719506772,0.9238795325112867,1.0,0.5
2016-05-04 10:00:00,5.79555495773441,0.9659258262890683,1.0,0.5
2016-05-04 11:00:00,5.948669168242862,0.9914448613738104,0.925,0.5
2016-05-04 12:00:00,6.0,1.0,0.6,0.5
2016-05-04 13:00:00,5.948669168242863,0.9914448613738105,0.25,0.5
2016-05-04 14:00:00,5.79555495773441,0.9659258262890683,0.2,0.5
2016-05-04 15:00:00,5.54327719506772,0.9238795325112867,0.35,0.5
2016-05-04 16:00:00,5.196152422706632,0.8660254037844387,0.8,0.5
2016-05-04 17:00:00,4.760120041747411,0.7933533402912352,1.0,0.5
2016-05-04 18:00:00,4.242640687119286,0.7071067811865476,0.825,0.5
2016-05-04 19:00:00,3.6525685740523253,0.6087614290087209,0.625,0.5
2016-05-04 20:00:00,2.9999999999999996,0.49999999999999994,0.375,0.5
2016-05-04 21:00:00,2.2961005941905395,0.3826834323650899,0.5,0.5
2016-05-04 22:00:00,1.5529142706151262,0.258819045102521,0.65,0.5
2016-05-04 23:00:00,0.7831571533203094,0.13052619222005157,0.25,0.5
2016-05-05 00:00:00,0.0,0.0,0.275,0.5
2016-05-05 01:00:00,0.7831571533203094,0.7831571533203094,0.3,0.5
2016-05-05 02:00:00,1.5529142706151244,1.5529142706151244,0.2,0.5
2016-05-05 03:00:00,2.2961005941905386,2.2961005941905386,0.2,0.5
2016-05-05 04:00:00,2.9999999999999996,2.9999999999999996,0.35,0.5
2016-05-05 05:00:00,3.652568574052324,3.652568574052324,0.45,0.5
2016-05-05 06:00:00,4.242640687119285,4.242640687119285,0.5,0.5
2016-05-05 07:00:00,4.760120041747411,4.760120041747411,0.725,0.5
2016-05-05 08:00:00,5.196152422706632,5.196152422706632,0.85,0.5
2016-05-05 09:00:00,5.54327719506772,5.54327719506772,1.0,0.5
2016-05-05 10:00:00,5.79555495773441,5.79555495773441,0.65,0.5
2016-05-05 11:00:00,5.948669168242862,5.948669168242862,0.775,0.5
2016-05-05 12:00:00,6.0,6.0,0.85,0.5
2016-05-05 13:00:00,5.948669168242863,5.948669168242863,0.375,0.5
2016-05-05 14:00:00,5.79555495773441,5.79555495773441,0.2,0.5
2016-05-05 15:00:00,5.54327719506772,5.54327719506772,0.4,0.5
2016-05-05 16:00:00,5.196152422706632,5.196152422706632,0.775,0.5
2016-05-05 17:00:00,4.760120041747411,4.760120041747411,1.0,0.5
2016-05-05 18:00:00,4.242640687119286,4.242640687119286,1.0,0.5
2016-05-05 19:00:00,3.6525685740523253,3.6525685740523253,1.0,0.5
2016-05-05 20:00:00,2.9999999999999996,2.9999999999999996,0.4,0.5
2016-05-05 21:00:00,2.2961005941905395,2.2961005941905395,0.75,0.5
2016-05-05 22:00:00,1.5529142706151262,1.5529142706151262,0.45,0.5
2016-05-05 23:00:00,0.7831571533203094,0.7831571533203094,0.4,0.5
2016-05-06 00:00:00,0.0,0.0,0.3,0.5
2016-05-06 01:00:00,0.7831571533203094,0.7831571533203094,0.325,0.5
2016-05-06 02:00:00,1.5529142706151244,1.5529142706151244,0.125,0.5
2016-05-06 03:00:00,2.2961005941905386,2.2961005941905386,0.275,0.5
2016-05-06 04:00:00,2.9999999999999996,2.9999999999999996,0.35,0.5
2016-05-06 05:00:00,3.652568574052324,3.652568574052324,0.625,0.5
2016-05-06 06:00:00,4.242640687119285,4.242640687119285,0.225,0.5
2016-05-06 07:00:00,4.760120041747411,4.760120041747411,0.575,0.5
2016-05-06 08:00:00,5.196152422706632,5.196152422706632,1.0,0.5
2016-05-06 09:00:00,5.54327719506772,5.54327719506772,0.975,0.5
2016-05-06 10:00:00,5.79555495773441,5.79555495773441,0.85,0.5
2016-05-06 11:00:00,5.948669168242862,5.948669168242862,0.45,0.5
2016-05-06 12:00:00,6.0,6.0,0.65,0.5
2016-05-06 13:00:00,5.948669168242863,5.948669168242863,0.2,0.5
2016-05-06 14:00:00,5.79555495773441,5.79555495773441,0.175,0.5
2016-05-06 15:00:00,5.54327719506772,5.54327719506772,0.4,0.5
2016-05-06 16:00:00,5.196152422706632,5.196152422706632,0.875,0.5
2016-05-06 17:00:00,4.760120041747411,4.760120041747411,0.825,0.5
2016-05-06 18:00:00,4.242640687119286,4.242640687119286,0.775,0.5
2016-05-06 19:00:00,3.6525685740523253,3.6525685740523253,0.375,0.5
2016-05-06 20:00:00,2.9999999999999996,2.9999999999999996,0.3,0.5
2016-05-06 21:00:00,2.2961005941905395,2.2961005941905395,0.225,0.5
2016-05-06 22:00:00,1.5529142706151262,1.5529142706151262,0.25,0.5
2016-05-06 23:00:00,0.7831571533203094,0.7831571533203094,0.225,0.5
2016-05-07 00:00:00,0.0,0.0,0.2,0.5
